player,position,team,prev_team,event_type,mechanism,adp,new_play_caller,play_caller,new_qb,qb,arrivals,departures,evidence,confidence,notes
Amon-Ra St. Brown,WR,DET,DET,context_only,unknown,7.6,1,Drew Petzing,0,Jared Goff,,,derived,high,
De'Von Achane,RB,MIA,MIA,context_only,unknown,9.5,1,Bobby Slowik,1,Malik Willis,,,derived,high,
Drake London,WR,ATL,ATL,room_change,unknown,10.7,1,Kevin Stefanski,1,(unsettled),,Darnell Mooney,derived,high,
Ashton Jeanty,RB,LV,LV,room_change,unknown,13.0,1,Klint Kubiak,1,Fernando Mendoza,Mike Washington Jr.,,derived,high,
Justin Jefferson,WR,MIN,MIN,room_change,unknown,13.4,0,Kevin O'Connell,1,Kyler Murray,Jauan Jennings,Jalen Nailor,derived,high,
Derrick Henry,RB,BAL,BAL,room_change,unknown,15.7,1,Declan Doyle,0,Lamar Jackson,,Keaton Mitchell,derived,high,
A.J. Brown,WR,NE,PHI,team_change,unknown,16.9,0,Josh McDaniels,0,Drake Maye,Romeo Doubs,,derived,high,
Saquon Barkley,RB,PHI,PHI,context_only,unknown,17.9,1,Sean Mannion,0,Jalen Hurts,,,derived,high,
Omarion Hampton,RB,LAC,LAC,room_change,unknown,19.1,1,Mike McDaniel,0,Justin Herbert,Keaton Mitchell,,derived,high,
Chris Olave,WR,NO,NO,room_change,unknown,22.6,0,Kellen Moore,0,Tyler Shough,Jordyn Tyson,,derived,high,
Jeremiyah Love,RB,ARI,,new_to_league,draft,23.9,1,Mike LaFleur,0,Jacoby Brissett,Tyler Allgeier,"Bam Knight, Michael Carter",derived,high,
Nico Collins,WR,HOU,HOU,room_change,unknown,24.0,0,Nick Caley,0,C.J. Stroud,Tank Dell,Christian Kirk,derived,high,
Josh Jacobs,RB,GB,GB,room_change,unknown,24.6,0,Matt LaFleur,0,Jordan Love,MarShawn Lloyd,,derived,high,
Kenneth Walker III,RB,KC,SEA,team_change,free_agent,25.2,0,Andy Reid,0,Patrick Mahomes,,"Isiah Pacheco, Kareem Hunt",derived+web,high,"3yr/$45M ($28M gtd) from SEA; lead back, career-high volume projected [RotoWire/Yahoo]"
Garrett Wilson,WR,NYJ,NYJ,room_change,unknown,27.8,1,Frank Reich,1,(unsettled),Omar Cooper Jr.,John Metchie III,derived,high,
Breece Hall,RB,NYJ,NYJ,context_only,unknown,27.9,1,Frank Reich,1,(unsettled),,,derived,high,
Zay Flowers,WR,BAL,BAL,context_only,unknown,28.0,1,Declan Doyle,0,Lamar Jackson,,,derived,high,
DeVonta Smith,WR,PHI,PHI,room_change,unknown,28.8,1,Sean Mannion,0,Jalen Hurts,"Dontayvion Wicks, Makai Lemon",A.J. Brown,derived,high,
Tetairoa McMillan,WR,CAR,CAR,room_change,unknown,33.3,0,Dave Canales,0,Bryce Young,John Metchie III,,derived,high,
Trey McBride,TE,ARI,ARI,context_only,unknown,34.0,1,Mike LaFleur,0,Jacoby Brissett,,,derived,high,
Cam Skattebo,RB,NYG,NYG,context_only,unknown,34.3,1,Matt Nagy,0,Jaxson Dart,,,derived,high,
Travis Etienne Jr.,RB,NO,JAX,team_change,unknown,37.1,0,Kellen Moore,0,Tyler Shough,,,derived,high,
Emeka Egbuka,WR,TB,TB,room_change,unknown,37.7,1,Zac Robinson,0,Baker Mayfield,,Mike Evans,derived,high,
Brock Bowers,TE,LV,LV,context_only,unknown,38.2,1,Klint Kubiak,1,Fernando Mendoza,,,derived,high,
Ladd McConkey,WR,LAC,LAC,context_only,unknown,41.7,1,Mike McDaniel,0,Justin Herbert,,,derived,high,
Terry McLaurin,WR,WAS,WAS,room_change,unknown,41.7,1,David Blough,1,Jayden Daniels,Antonio Williams,,derived,high,
Bucky Irving,RB,TB,TB,room_change,unknown,42.8,1,Zac Robinson,0,Baker Mayfield,,Rachaad White,derived,high,
Malik Nabers,WR,NYG,NYG,room_change,unknown,43.5,1,Matt Nagy,0,Jaxson Dart,Darnell Mooney,Wan'Dale Robinson,derived,high,
Jaylen Waddle,WR,DEN,MIA,team_change,trade,47.1,1,Davis Webb,0,Bo Nix,,,derived+web,high,"DEN sent 2026 1st (#30), 3rd (#94), 4th (#130); got Waddle + a 2026 4th (#111) [Broncos.com/ESPN]"
Quinshon Judkins,RB,CLE,CLE,context_only,unknown,48.2,1,Todd Monken,1,(unsettled),,,derived,high,
Jameson Williams,WR,DET,DET,context_only,unknown,49.0,1,Drew Petzing,0,Jared Goff,,,derived,high,
Luther Burden III,WR,CHI,CHI,room_change,unknown,52.0,0,Ben Johnson,0,Caleb Williams,,DJ Moore,derived,high,
Joe Burrow,QB,CIN,CIN,room_change,unknown,53.9,0,Zac Taylor,0,Joe Burrow,,Jake Browning,derived,high,
Lamar Jackson,QB,BAL,BAL,context_only,unknown,54.1,1,Declan Doyle,0,Lamar Jackson,,,derived,high,
Rome Odunze,WR,CHI,CHI,room_change,unknown,54.3,0,Ben Johnson,0,Caleb Williams,,DJ Moore,derived,high,
Bhayshul Tuten,RB,JAX,JAX,room_change,unknown,57.2,0,Liam Coen,0,Trevor Lawrence,Chris Rodriguez Jr.,Travis Etienne Jr.,derived,high,
Mike Evans,WR,SF,TB,team_change,unknown,57.5,0,Kyle Shanahan,0,Brock Purdy,"Brandon Aiyuk, Christian Kirk, De'Zhaun Stribling",Jauan Jennings,derived,high,
David Montgomery,RB,HOU,DET,team_change,trade,59.5,0,Nick Caley,0,C.J. Stroud,,Nick Chubb,derived+web,high,HOU sent G Juice Scruggs + a 2026 4th + a 2027 7th [CBS trade tracker]
DJ Moore,WR,BUF,CHI,team_change,unknown,63.7,0,Joe Brady,0,Josh Allen,,,derived,high,
DK Metcalf,WR,PIT,PIT,room_change,unknown,63.8,1,Mike McCarthy,0,Aaron Rodgers,"Germie Bernard, Michael Pittman Jr.",,derived,high,
Tony Pollard,RB,TEN,TEN,context_only,unknown,63.9,1,Brian Daboll,0,Cam Ward,,,derived,high,
Alec Pierce,WR,IND,IND,room_change,unknown,65.1,0,Shane Steichen,0,Daniel Jones,,Michael Pittman Jr.,derived,high,
Jaylen Warren,RB,PIT,PIT,room_change,unknown,65.4,1,Mike McCarthy,0,Aaron Rodgers,Rico Dowdle,,derived,high,
Christian Watson,WR,GB,GB,room_change,unknown,65.6,0,Matt LaFleur,0,Jordan Love,,"Dontayvion Wicks, Romeo Doubs",derived,high,
Jadarian Price,RB,SEA,,new_to_league,draft,65.8,1,Brian Fleury,0,Sam Darnold,,Kenneth Walker III,derived,high,
Courtland Sutton,WR,DEN,DEN,room_change,unknown,66.1,1,Davis Webb,0,Bo Nix,Jaylen Waddle,,derived,high,
Marvin Harrison Jr.,WR,ARI,ARI,context_only,unknown,66.7,1,Mike LaFleur,0,Jacoby Brissett,,,derived,high,
Michael Pittman Jr.,WR,PIT,IND,team_change,trade,71.0,1,Mike McCarthy,0,Aaron Rodgers,Germie Bernard,,derived+web,high,PIT sent a 6th and got a 7th back; leaves a WR hole in IND [CBS trade tracker]
Carnell Tate,WR,TEN,,new_to_league,draft,72.6,1,Brian Daboll,0,Cam Ward,Wan'Dale Robinson,,derived,high,
Jayden Daniels,QB,WAS,WAS,room_change,unknown,72.9,1,David Blough,1,Jayden Daniels,,Marcus Mariota,derived,high,
Harold Fannin Jr.,TE,CLE,CLE,context_only,unknown,74.3,1,Todd Monken,1,(unsettled),,,derived,high,
Rico Dowdle,RB,PIT,CAR,team_change,unknown,75.4,1,Mike McCarthy,0,Aaron Rodgers,,,derived,high,
Jalen Hurts,QB,PHI,PHI,context_only,unknown,76.4,1,Sean Mannion,0,Jalen Hurts,,,derived,high,
Chuba Hubbard,RB,CAR,CAR,room_change,unknown,79.2,0,Dave Canales,0,Bryce Young,Jonathon Brooks,Rico Dowdle,derived,high,
Wan'Dale Robinson,WR,TEN,NYG,team_change,free_agent,80.6,1,Brian Daboll,0,Cam Ward,Carnell Tate,,derived+web,high,4yr/$78M; TEN slot/target hog [NBC/CBS]
Kyle Pitts Sr.,TE,ATL,ATL,context_only,unknown,81.8,1,Kevin Stefanski,1,(unsettled),,,derived,high,
Jordyn Tyson,WR,NO,,new_to_league,draft,82.0,0,Kellen Moore,0,Tyler Shough,,,derived,high,
Sam LaPorta,TE,DET,DET,context_only,unknown,82.0,1,Drew Petzing,0,Jared Goff,,,derived,high,
Chris Godwin Jr.,WR,TB,TB,room_change,unknown,85.9,1,Zac Robinson,0,Baker Mayfield,,Mike Evans,derived,high,
Michael Wilson,WR,ARI,ARI,context_only,unknown,87.5,1,Mike LaFleur,0,Jacoby Brissett,,,derived,high,
J.K. Dobbins,RB,DEN,DEN,room_change,unknown,90.4,1,Davis Webb,0,Bo Nix,Jonah Coleman,,derived,high,
RJ Harvey,RB,DEN,DEN,room_change,unknown,90.4,1,Davis Webb,0,Bo Nix,Jonah Coleman,,derived,high,
Jayden Reed,WR,GB,GB,room_change,unknown,91.3,0,Matt LaFleur,0,Jordan Love,,"Dontayvion Wicks, Romeo Doubs",derived,high,
Josh Downs,WR,IND,IND,room_change,unknown,92.1,0,Shane Steichen,0,Daniel Jones,,Michael Pittman Jr.,derived,high,
Aaron Jones Sr.,RB,MIN,MIN,context_only,unknown,96.1,0,Kevin O'Connell,1,Kyler Murray,,,derived,high,
Jordan Addison,WR,MIN,MIN,room_change,unknown,96.8,0,Kevin O'Connell,1,Kyler Murray,Jauan Jennings,Jalen Nailor,derived,high,
Quentin Johnston,WR,LAC,LAC,context_only,unknown,98.9,1,Mike McDaniel,0,Justin Herbert,,,derived,high,
Makai Lemon,WR,PHI,,new_to_league,draft,99.9,1,Sean Mannion,0,Jalen Hurts,Dontayvion Wicks,A.J. Brown,derived,high,
Justin Herbert,QB,LAC,LAC,context_only,unknown,100.8,1,Mike McDaniel,0,Justin Herbert,,,derived,high,
Rachaad White,RB,WAS,TB,team_change,unknown,101.7,1,David Blough,1,Jayden Daniels,,Chris Rodriguez Jr.,derived,high,
Ricky Pearsall,WR,SF,SF,room_change,unknown,103.1,0,Kyle Shanahan,0,Brock Purdy,"Brandon Aiyuk, Christian Kirk, De'Zhaun Stribling, Mike Evans",Jauan Jennings,derived,high,
Jared Goff,QB,DET,DET,context_only,unknown,103.6,1,Drew Petzing,0,Jared Goff,,,derived,high,
Khalil Shakir,WR,BUF,BUF,room_change,unknown,104.7,0,Joe Brady,0,Josh Allen,DJ Moore,,derived,high,
Romeo Doubs,WR,NE,GB,team_change,unknown,105.9,0,Josh McDaniels,0,Drake Maye,A.J. Brown,,derived,high,
Jaxson Dart,QB,NYG,NYG,room_change,unknown,107.6,1,Matt Nagy,0,Jaxson Dart,,Russell Wilson,derived,high,
MarShawn Lloyd,RB,GB,,new_to_league,draft,114.1,0,Matt LaFleur,0,Jordan Love,,,derived,high,
John Metchie III,WR,CAR,NYJ,team_change,unknown,116.1,0,Dave Canales,0,Bryce Young,,,derived,high,
Jacory Croskey-Merritt,RB,WAS,WAS,room_change,unknown,117.1,1,David Blough,1,Jayden Daniels,Rachaad White,Chris Rodriguez Jr.,derived,high,
Dallas Goedert,TE,PHI,PHI,context_only,unknown,118.4,1,Sean Mannion,0,Jalen Hurts,,,derived,high,
Matthew Golden,WR,GB,GB,room_change,unknown,119.0,0,Matt LaFleur,0,Jordan Love,,"Dontayvion Wicks, Romeo Doubs",derived,high,
Jordan Mason,RB,MIN,MIN,context_only,unknown,120.2,0,Kevin O'Connell,1,Kyler Murray,,,derived,high,
Bo Nix,QB,DEN,DEN,context_only,unknown,120.6,1,Davis Webb,0,Bo Nix,,,derived,high,
Tyjae Spears,RB,TEN,TEN,context_only,unknown,121.4,1,Brian Daboll,0,Cam Ward,,,derived,high,
Jonathon Brooks,RB,CAR,,new_to_league,draft,122.8,0,Dave Canales,0,Bryce Young,,Rico Dowdle,derived,high,
Rashid Shaheed,WR,SEA,SEA,context_only,unknown,123.2,1,Brian Fleury,0,Sam Darnold,,,derived,high,
KC Concepcion,WR,CLE,,new_to_league,draft,125.2,1,Todd Monken,1,(unsettled),Denzel Boston,,derived,high,
Jalen Coker,WR,CAR,CAR,room_change,unknown,127.3,0,Dave Canales,0,Bryce Young,John Metchie III,,derived,high,
Mike Washington Jr.,RB,LV,,new_to_league,draft,127.8,1,Klint Kubiak,1,Fernando Mendoza,,,derived,high,
Tre' Harris,WR,LAC,LAC,context_only,unknown,129.8,1,Mike McDaniel,0,Justin Herbert,,,derived,high,
Baker Mayfield,QB,TB,TB,context_only,unknown,130.8,1,Zac Robinson,0,Baker Mayfield,,,derived,high,
Jayden Higgins,WR,HOU,HOU,room_change,unknown,131.5,0,Nick Caley,0,C.J. Stroud,Tank Dell,Christian Kirk,derived,high,
Tre Tucker,WR,LV,LV,room_change,unknown,135.6,1,Klint Kubiak,1,Fernando Mendoza,Jalen Nailor,,derived,high,
Mark Andrews,TE,BAL,BAL,room_change,unknown,136.6,1,Declan Doyle,0,Lamar Jackson,,Isaiah Likely,derived,high,
Jalen McMillan,WR,TB,TB,room_change,unknown,137.6,1,Zac Robinson,0,Baker Mayfield,,Mike Evans,derived,high,
Tyler Shough,QB,NO,NO,room_change,unknown,138.4,0,Kellen Moore,0,Tyler Shough,,Spencer Rattler,derived,high,
Jauan Jennings,WR,MIN,SF,team_change,unknown,138.8,0,Kevin O'Connell,1,Kyler Murray,,Jalen Nailor,derived,high,
Theo Wease Jr.,WR,MIA,MIA,room_change,unknown,138.9,1,Bobby Slowik,1,Malik Willis,,Jaylen Waddle,derived,high,
Kyler Murray,QB,MIN,ARI,team_change,free_agent,139.0,0,Kevin O'Connell,1,Kyler Murray,,Carson Wentz,derived+web,high,"new starting QB for MIN — a situation change for Jefferson/Addison, and the ARI side too [RotoWire/Yahoo]"
Calvin Ridley,WR,TEN,TEN,room_change,unknown,140.0,1,Brian Daboll,0,Cam Ward,"Carnell Tate, Wan'Dale Robinson",,derived,high,
Jordan Love,QB,GB,GB,room_change,unknown,140.8,0,Matt LaFleur,0,Jordan Love,,Malik Willis,derived,high,
Woody Marks,RB,HOU,HOU,room_change,unknown,141.2,0,Nick Caley,0,C.J. Stroud,David Montgomery,Nick Chubb,derived,high,
Isaiah Likely,TE,NYG,BAL,team_change,unknown,141.3,1,Matt Nagy,0,Jaxson Dart,,,derived,high,
Jerry Jeudy,WR,CLE,CLE,room_change,unknown,141.5,1,Todd Monken,1,(unsettled),"Denzel Boston, KC Concepcion",,derived,high,
Zach Charbonnet,RB,SEA,SEA,room_change,unknown,143.5,1,Brian Fleury,0,Sam Darnold,Jadarian Price,Kenneth Walker III,derived,high,
Isiah Pacheco,RB,DET,KC,team_change,free_agent,144.7,1,Drew Petzing,0,Jared Goff,,David Montgomery,derived+web,high,"1yr deal; reported as top BACKUP to Gibbs, not a true committee — sizing the split is the open question [RotoWire]"
Alvin Kamara,RB,NO,NO,room_change,unknown,145.0,0,Kellen Moore,0,Tyler Shough,Travis Etienne Jr.,,derived,high,
Sam Darnold,QB,SEA,SEA,context_only,unknown,147.3,1,Brian Fleury,0,Sam Darnold,,,derived,high,
Denzel Boston,WR,CLE,,new_to_league,draft,147.4,1,Todd Monken,1,(unsettled),KC Concepcion,,derived,high,
Rashod Bateman,WR,BAL,BAL,context_only,unknown,149.3,1,Declan Doyle,0,Lamar Jackson,,,derived,high,
Omar Cooper Jr.,WR,NYJ,,new_to_league,draft,152.3,1,Frank Reich,1,(unsettled),,John Metchie III,derived,high,
Adonai Mitchell,WR,NYJ,NYJ,room_change,unknown,152.8,1,Frank Reich,1,(unsettled),Omar Cooper Jr.,John Metchie III,derived,high,
Chris Rodriguez Jr.,RB,JAX,WAS,team_change,unknown,153.3,0,Liam Coen,0,Trevor Lawrence,,Travis Etienne Jr.,derived,high,
Brandon Aiyuk,WR,SF,,new_to_league,draft,154.0,0,Kyle Shanahan,0,Brock Purdy,"Christian Kirk, De'Zhaun Stribling, Mike Evans",Jauan Jennings,derived,high,
Brian Robinson Jr.,RB,ATL,SF,team_change,unknown,155.7,1,Kevin Stefanski,1,(unsettled),,Tyler Allgeier,derived,high,
C.J. Stroud,QB,HOU,HOU,room_change,unknown,155.7,0,Nick Caley,0,C.J. Stroud,,Davis Mills,derived,high,
Malik Washington,WR,MIA,MIA,room_change,unknown,156.2,1,Bobby Slowik,1,Malik Willis,,Jaylen Waddle,derived,high,
Antonio Williams,WR,WAS,,new_to_league,draft,156.4,1,David Blough,1,Jayden Daniels,,,derived,high,
Jalen Nailor,WR,LV,MIN,team_change,unknown,156.5,1,Klint Kubiak,1,Fernando Mendoza,,,derived,high,
Tyrone Tracy Jr.,RB,NYG,NYG,context_only,unknown,156.6,1,Matt Nagy,0,Jaxson Dart,,,derived,high,
Dylan Sampson,RB,CLE,CLE,context_only,unknown,158.9,1,Todd Monken,1,(unsettled),,,derived,high,
Jordan James,RB,SF,SF,room_change,unknown,159.6,0,Kyle Shanahan,0,Brock Purdy,Kaelon Black,Brian Robinson Jr.,derived,high,
Cooper Kupp,WR,SEA,SEA,context_only,unknown,159.7,1,Brian Fleury,0,Sam Darnold,,,derived,high,
Christian Kirk,WR,SF,HOU,team_change,unknown,160.2,0,Kyle Shanahan,0,Brock Purdy,"Brandon Aiyuk, De'Zhaun Stribling, Mike Evans",Jauan Jennings,derived,high,
James Conner,RB,ARI,ARI,room_change,unknown,160.8,1,Mike LaFleur,0,Jacoby Brissett,"Jeremiyah Love, Tyler Allgeier","Bam Knight, Michael Carter",derived,high,
Kenyon Sadiq,TE,NYJ,,new_to_league,draft,160.8,1,Frank Reich,1,(unsettled),,,derived,high,
Jonah Coleman,RB,DEN,,new_to_league,draft,161.0,1,Davis Webb,0,Bo Nix,,,derived,high,
Tank Bigsby,RB,PHI,PHI,context_only,unknown,161.4,1,Sean Mannion,0,Jalen Hurts,,,derived,high,
Tyler Allgeier,RB,ARI,ATL,team_change,free_agent,162.0,1,Mike LaFleur,0,Jacoby Brissett,Jeremiyah Love,"Bam Knight, Michael Carter",derived+web,low,2yr/$12.25M reported [NBC/AOL]; NOT re-confirmed 2026-07-25. Crowded ARI backfield w/ Benson + Conner. VERIFY
T.J. Hockenson,TE,MIN,MIN,context_only,unknown,162.2,0,Kevin O'Connell,1,Kyler Murray,,,derived,high,
Tank Dell,WR,HOU,,new_to_league,draft,162.2,0,Nick Caley,0,C.J. Stroud,,Christian Kirk,derived,high,
Chig Okonkwo,TE,WAS,TEN,team_change,unknown,162.6,1,David Blough,1,Jayden Daniels,,,derived,high,
Malik Willis,QB,MIA,GB,team_change,unknown,162.8,1,Bobby Slowik,1,Malik Willis,,,derived,high,
Keaton Mitchell,RB,LAC,BAL,team_change,unknown,163.1,1,Mike McDaniel,0,Justin Herbert,,,derived,high,
Kimani Vidal,RB,LAC,LAC,room_change,unknown,163.7,1,Mike McDaniel,0,Justin Herbert,Keaton Mitchell,,derived,high,
Darnell Mooney,WR,NYG,ATL,team_change,unknown,164.0,1,Matt Nagy,0,Jaxson Dart,,Wan'Dale Robinson,derived,high,
Kaelon Black,RB,SF,,new_to_league,draft,164.2,0,Kyle Shanahan,0,Brock Purdy,,Brian Robinson Jr.,derived,high,
Justice Hill,RB,BAL,BAL,room_change,unknown,165.6,1,Declan Doyle,0,Lamar Jackson,,Keaton Mitchell,derived,high,
Jacoby Brissett,QB,ARI,ARI,room_change,unknown,165.8,1,Mike LaFleur,0,Jacoby Brissett,,Kyler Murray,derived,high,
De'Zhaun Stribling,WR,SF,,new_to_league,draft,166.9,0,Kyle Shanahan,0,Brock Purdy,"Brandon Aiyuk, Christian Kirk, Mike Evans",Jauan Jennings,derived,high,
Greg Dulcich,TE,MIA,MIA,context_only,unknown,169.3,1,Bobby Slowik,1,Malik Willis,,,derived,high,
Isaac TeSlaa,WR,DET,DET,context_only,unknown,169.4,1,Drew Petzing,0,Jared Goff,,,derived,high,
Troy Franklin,WR,DEN,DEN,room_change,unknown,169.4,1,Davis Webb,0,Bo Nix,Jaylen Waddle,,derived,high,
Oronde Gadsden,TE,LAC,LAC,context_only,unknown,169.5,1,Mike McDaniel,0,Justin Herbert,,,derived,high,
Germie Bernard,WR,PIT,,new_to_league,draft,170.1,1,Mike McCarthy,0,Aaron Rodgers,Michael Pittman Jr.,,derived,high,
Kayshon Boutte,WR,NE,NE,room_change,unknown,170.2,0,Josh McDaniels,0,Drake Maye,"A.J. Brown, Romeo Doubs",,derived,high,
Fernando Mendoza,QB,LV,,new_to_league,draft,170.4,1,Klint Kubiak,1,Fernando Mendoza,,,derived,high,
Dontayvion Wicks,WR,PHI,GB,team_change,unknown,171.2,1,Sean Mannion,0,Jalen Hurts,Makai Lemon,A.J. Brown,derived,high,
Cam Ward,QB,TEN,TEN,context_only,unknown,173.3,1,Brian Daboll,0,Cam Ward,,,derived,high,
Braelon Allen,RB,NYJ,NYJ,context_only,unknown,175.8,1,Frank Reich,1,(unsettled),,,derived,high,
Aaron Rodgers,QB,PIT,PIT,context_only,unknown,188.6,1,Mike McCarthy,0,Aaron Rodgers,,,derived,high,
