season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2019,0,starter_aware,0.0,8,value_hawk,2113.2000084891915,434.3467941114104,447.55437848648035,13.207584375069928,2.5,1.4000000000000001,1,6.0,-0.573333333333331
2019,0,starter_aware,0.0,9,balanced,2183.5000142008066,91.60168873226972,-26.626542268301506,-118.22823100057123,0.1,0.47222222222222215,1,5.0,1.800000000000001
2019,0,blend_50,0.5,0,balanced,2410.9200139716268,254.8846720286923,54.21468146663434,-200.66999056205796,1.1333333333333333,1.0666666666666667,1,1.0,0.48666666666666436
2019,0,blend_50,0.5,1,autopilot,2308.4000089988112,201.2984769512879,80.34928909638748,-120.94918785490043,0.5333333333333333,1.0444444444444445,2,1.0,-14.900000000000002
2019,0,blend_50,0.5,2,balanced,2222.840010277927,278.181381421828,56.548132196241056,-221.63324922558695,1.2,1.0055555555555558,0,1.0,7.4
2019,0,blend_50,0.5,3,reacher,1946.680006556213,163.40247947466304,-32.62369488350908,-196.0261743581721,0.43333333333333335,0.6166666666666667,1,1.0,12.393333333333334
2019,0,blend_50,0.5,4,upside_chaser,2099.420011214912,153.84355888897073,-52.0047154058681,-205.84827429483883,0.6333333333333334,0.75,0,2.0,4.239999999999999
2019,0,blend_50,0.5,5,safe_floor,2040.7200118526816,317.7303880142643,365.6782818103625,47.947893796098185,1.7666666666666666,1.3777777777777775,0,1.0,-0.07333333333333532
2019,0,blend_50,0.5,6,balanced,2210.3000109270215,185.24956600787408,38.40915193934816,-146.84041406852592,0.4,0.8777777777777777,2,1.0,3.4533333333333336
2019,0,blend_50,0.5,7,chalk,2067.3600074723363,115.22818799412467,-38.97711824219056,-154.20530623631524,0.16666666666666666,0.7555555555555555,0,1.0,-8.206666666666665
2019,0,blend_50,0.5,8,value_hawk,2050.4200068339705,411.1024059926897,491.36098895248085,80.25858295979117,2.3666666666666667,1.4222222222222223,2,7.0,4.5133333333333345
2019,0,blend_50,0.5,9,balanced,2079.6600080654025,216.13379860583944,149.456045313546,-66.67775329229343,1.3666666666666667,1.0833333333333333,0,5.0,3.1866666666666674
2019,1,portfolio_ce,1.0,0,balanced,2163.4200084134936,107.53951730083703,4.77455398771793,-102.7649633131191,0.26666666666666666,0.7000000000000001,0,1.0,2.079999999999999
2019,1,portfolio_ce,1.0,1,reacher,2098.7000056132674,101.5252408074181,-110.26795691679244,-211.79319772421053,0.7333333333333334,0.7777777777777778,1,1.0,11.753333333333336
2019,1,portfolio_ce,1.0,2,value_hawk,2079.640010021627,325.77752799738334,458.50629323311716,132.72876523573382,1.5,1.3444444444444443,2,10.0,-0.43333333333333096
2019,1,portfolio_ce,1.0,3,safe_floor,2119.2200049459934,299.52023413141933,224.69058532659758,-74.82964880482174,1.3,1.3166666666666667,1,1.0,-5.386666666666668
2019,1,portfolio_ce,1.0,4,balanced,1901.5600084587932,328.2144033781889,191.16629667660854,-137.04810670158034,1.6333333333333333,1.1888888888888889,1,1.0,4.766666666666667
2019,1,portfolio_ce,1.0,5,balanced,2598.620010510087,224.42718254967474,48.669647718848225,-175.7575348308265,1.0333333333333332,1.1277777777777778,0,1.0,-4.353333333333336
2019,1,portfolio_ce,1.0,6,balanced,2333.940014347434,281.4206742475744,138.75878313945583,-142.6618911081186,1.1,1.0,1,1.0,4.839999999999999
2019,1,portfolio_ce,1.0,7,upside_chaser,2036.720008738339,150.80866664806342,15.164974043510597,-135.64369260455283,0.6,0.6722222222222222,1,2.0,9.113333333333333
2019,1,portfolio_ce,1.0,8,chalk,2160.9800127372146,269.2416892918358,110.56068934473609,-158.68099994709974,1.3666666666666667,1.138888888888889,0,4.0,-9.146666666666668
2019,1,portfolio_ce,1.0,9,autopilot,1985.8800123110414,168.46026206349848,-8.685969101561348,-177.14623116505982,0.4666666666666667,0.7333333333333334,1,2.0,-8.933333333333332
2019,1,starter_aware,0.0,0,balanced,2068.4600068330765,114.42663557762157,-8.319374739880196,-122.74601031750177,0.5,0.5,1,1.0,1.3800000000000001
2019,1,starter_aware,0.0,1,reacher,2169.200005955994,130.48406953096355,-75.16362504404317,-205.6476945750067,0.5333333333333333,0.7055555555555556,1,1.0,11.300000000000002
2019,1,starter_aware,0.0,2,value_hawk,2456.7400173023343,414.44377297669575,385.0430575772722,-29.400715399423575,1.6666666666666665,1.3388888888888888,2,6.0,0.9466666666666688
2019,1,starter_aware,0.0,3,safe_floor,2142.1400074884295,284.99714415296677,248.93000619529383,-36.06713795767294,2.1333333333333333,1.45,0,1.0,-6.080000000000002
2019,1,starter_aware,0.0,4,balanced,2082.020009458065,233.7096695161962,115.27843719099913,-118.43123232519706,1.1666666666666667,1.0888888888888888,0,1.0,4.966666666666667
2019,1,starter_aware,0.0,5,balanced,2301.9400105401874,262.56902188469337,151.71444212441696,-110.85457976027641,1.0,1.1277777777777778,1,1.0,-4.613333333333334
2019,1,starter_aware,0.0,6,balanced,2072.540009878576,274.90720525790186,121.55045583254997,-153.3567494253519,1.0333333333333332,1.05,0,1.0,4.746666666666667
2019,1,starter_aware,0.0,7,upside_chaser,2016.5600105449557,101.51520417526979,-91.8495241817503,-193.36472835702008,0.26666666666666666,0.611111111111111,0,2.0,7.313333333333332
2019,1,starter_aware,0.0,8,chalk,2119.3600128293037,363.1030137321348,115.52831955098036,-247.57469418115443,1.4000000000000001,1.2611111111111113,0,4.0,-8.786666666666665
2019,1,starter_aware,0.0,9,autopilot,2317.0800117999315,182.98280964932087,19.11506898144704,-163.86774066787382,0.3,0.8666666666666667,1,2.0,-10.979999999999999
2019,1,blend_50,0.5,0,balanced,2124.92000643909,150.99398805460737,-8.77836418580329,-159.77235224041067,0.4666666666666667,0.5555555555555555,0,1.0,1.973333333333332
2019,1,blend_50,0.5,1,reacher,2212.900006726384,141.7526795766522,-46.479330749224985,-188.23201032587718,0.5666666666666667,0.8555555555555555,1,1.0,11.240000000000002
2019,1,blend_50,0.5,2,value_hawk,2360.320013746619,414.44377297669575,480.0104970166743,65.56672403997857,1.7999999999999998,1.3944444444444446,2,6.0,1.1400000000000035
2019,1,blend_50,0.5,3,safe_floor,2153.1400073841214,329.2670173778299,235.45703412607992,-93.80998325175,1.7999999999999998,1.3777777777777775,1,1.0,-5.960000000000002
2019,1,blend_50,0.5,4,balanced,1971.4200095385313,233.7096695161962,90.10138787006483,-143.60828164613136,0.9333333333333333,1.011111111111111,0,1.0,4.646666666666666
2019,1,blend_50,0.5,5,balanced,2495.5800127089024,249.1527054988711,132.3875232608055,-116.76518223806559,1.1333333333333333,1.1166666666666667,1,1.0,-4.433333333333335
2019,1,blend_50,0.5,6,balanced,2102.720008544624,274.90720525790186,80.70484091272375,-194.20236434517813,0.7666666666666666,1.0166666666666666,0,1.0,5.033333333333333
2019,1,blend_50,0.5,7,upside_chaser,1925.8600093349814,101.51520417526979,-113.34214378265753,-214.85734795792732,0.4,0.5388888888888889,0,2.0,7.086666666666664
2019,1,blend_50,0.5,8,chalk,2141.1200123876333,363.1030137321348,218.0300775939815,-145.0729361381533,1.4666666666666668,1.3166666666666667,0,4.0,-8.373333333333331
2019,1,blend_50,0.5,9,autopilot,2250.8200135976076,138.6020400452786,-43.64084106272965,-182.24288110800825,0.6666666666666666,0.8166666666666668,0,2.0,-10.893333333333333
2019,2,portfolio_ce,1.0,0,balanced,2174.8000060096383,264.166328991703,159.72502412119533,-104.44130487050765,0.8666666666666667,1.0888888888888888,1,1.0,-3.599999999999999
2019,2,portfolio_ce,1.0,1,balanced,2325.0200083628297,312.8362076653595,148.00405712227217,-164.83215054308732,1.4333333333333333,1.2611111111111113,2,1.0,-2.3800000000000003
2019,2,portfolio_ce,1.0,2,reacher,2124.9000062718987,118.31252469008511,-21.20235198976333,-139.51487667984844,0.43333333333333335,0.75,1,1.0,6.266666666666666
2019,2,portfolio_ce,1.0,3,safe_floor,2413.440014064312,400.54830788364166,454.1790702523683,53.630762368726664,1.9,1.45,2,1.0,-0.7266666666666651
2019,2,portfolio_ce,1.0,4,autopilot,2250.760012127459,92.76932764099259,-87.42890420752454,-180.19823184851714,0.43333333333333335,0.7166666666666667,1,1.0,-7.846666666666669
2019,2,portfolio_ce,1.0,5,chalk,1890.1200088262558,271.9776195093473,62.35791775859465,-209.61970175075263,0.6,0.9277777777777777,0,2.0,-7.240000000000001
2019,2,portfolio_ce,1.0,6,upside_chaser,2306.120012640953,69.79701635130735,-229.9687470218245,-299.76576337313185,0.4,0.6277777777777778,1,3.0,7.080000000000001
2019,2,portfolio_ce,1.0,7,value_hawk,2264.580007828772,431.288307927144,552.1871021761756,120.8987942490316,3.0,1.5277777777777777,1,7.0,-1.5666666666666658
2019,2,portfolio_ce,1.0,8,balanced,1956.3200092464685,151.6785158784245,12.392721867687548,-139.28579401073694,0.3,0.7944444444444444,1,2.0,4.593333333333333
2019,2,portfolio_ce,1.0,9,balanced,1952.3400158956647,272.29344254150055,75.42930027415565,-196.8641422673449,0.6333333333333334,0.8555555555555555,0,1.0,8.373333333333333
2019,2,starter_aware,0.0,0,balanced,2128.340007133782,290.35918084235334,177.33641927747843,-113.02276156487491,1.0666666666666667,1.1277777777777778,0,1.0,-3.653333333333334
2019,2,starter_aware,0.0,1,balanced,2219.240006506443,267.95477214485504,131.51427513440012,-136.44049701045492,1.2,1.1722222222222223,1,1.0,-1.5066666666666673
2019,2,starter_aware,0.0,2,reacher,1951.280011959374,82.17976530868168,-111.16275763324919,-193.34252294193087,0.23333333333333334,0.55,1,1.0,5.3133333333333335
2019,2,starter_aware,0.0,3,safe_floor,2423.440013244748,411.5495834662262,476.27049783264704,64.72091436642086,2.8666666666666667,1.4777777777777779,2,1.0,-1.3399999999999987
2019,2,starter_aware,0.0,4,autopilot,2286.740014217794,171.3275908871339,17.4713638777503,-153.85622700938362,0.26666666666666666,0.7555555555555555,1,1.0,-10.226666666666668
2019,2,starter_aware,0.0,5,chalk,1940.4600054621696,334.6207804986292,172.42366458083086,-162.19711591779833,0.8666666666666667,1.0722222222222222,0,2.0,-6.386666666666668
2019,2,starter_aware,0.0,6,upside_chaser,2399.2800135686994,155.13282850136466,-13.423022109872598,-168.55585061123725,0.5666666666666667,0.8277777777777778,2,3.0,6.600000000000002
2019,2,starter_aware,0.0,7,value_hawk,2014.240007057786,411.84766254056746,326.5074519007002,-85.34021063986728,1.7333333333333334,1.2722222222222221,1,6.0,3.5400000000000005
2019,2,starter_aware,0.0,8,balanced,1925.560008905828,111.7284974383989,-32.14043429862175,-143.86893173702066,0.5333333333333333,0.7222222222222223,0,2.0,4.766666666666667
2019,2,starter_aware,0.0,9,balanced,2072.5600160732865,272.29344254150055,122.6091639906552,-149.68427855084536,0.6666666666666666,1.0222222222222221,0,1.0,8.906666666666665
2019,2,blend_50,0.5,0,balanced,2185.8000065907836,210.0219830887354,105.58067821822776,-104.44130487050764,0.7666666666666666,1.0722222222222222,1,1.0,-3.446666666666666
2019,2,blend_50,0.5,1,balanced,2308.3200084790587,347.5022924388308,196.87460019811482,-150.627692240716,1.5,1.3555555555555554,2,1.0,-2.2533333333333343
2019,2,blend_50,0.5,2,reacher,2124.9000062718987,118.31252469008511,-21.20235198976333,-139.51487667984844,0.26666666666666666,0.7055555555555556,1,1.0,6.266666666666666
2019,2,blend_50,0.5,3,safe_floor,2413.440014064312,400.54830788364166,454.1790702523683,53.630762368726664,2.966666666666667,1.4611111111111112,2,1.0,-0.7266666666666651
2019,2,blend_50,0.5,4,autopilot,2250.760012127459,92.76932764099259,-87.42890420752454,-180.19823184851714,0.23333333333333334,0.7166666666666667,1,1.0,-7.846666666666669
2019,2,blend_50,0.5,5,chalk,1890.1200088262558,271.9776195093473,62.35791775859465,-209.61970175075263,0.5333333333333333,0.8833333333333334,0,2.0,-7.240000000000001
2019,2,blend_50,0.5,6,upside_chaser,2306.120012640953,69.79701635130735,-229.9687470218245,-299.76576337313185,0.3,0.5833333333333334,1,3.0,7.080000000000001
2019,2,blend_50,0.5,7,value_hawk,2185.0600063577294,436.56211075426893,551.9749716656905,115.4128609114216,2.4333333333333336,1.5888888888888888,1,7.0,-1.4999999999999991
2019,2,blend_50,0.5,8,balanced,1956.3200092464685,151.6785158784245,12.392721867687548,-139.28579401073694,0.43333333333333335,0.7611111111111111,1,2.0,4.593333333333333
2019,2,blend_50,0.5,9,balanced,1952.3400158956647,272.29344254150055,75.42930027415565,-196.8641422673449,0.5666666666666667,0.8722222222222222,0,1.0,8.373333333333333
2019,3,portfolio_ce,1.0,0,upside_chaser,1672.3400025218725,221.33621129847987,56.31109037325887,-165.025120925221,0.5666666666666667,0.7833333333333332,1,1.0,8.373333333333333
2019,3,portfolio_ce,1.0,1,balanced,2434.2000100389123,232.9189374806075,86.3751520994366,-146.5437853811709,1.0666666666666667,1.138888888888889,0,1.0,1.473333333333335
2019,3,portfolio_ce,1.0,2,value_hawk,2296.220012165606,388.1021732044301,466.80727707264646,78.70510386821638,2.7333333333333334,1.4166666666666667,2,8.0,3.3666666666666667
2019,3,portfolio_ce,1.0,3,balanced,1813.880006171763,312.7695139234655,153.2270940616186,-159.54241986184692,0.6333333333333334,0.8722222222222222,1,1.0,1.1133333333333348
2019,3,portfolio_ce,1.0,4,safe_floor,2378.520011000335,307.3904856897582,225.8805016624219,-81.50998402733629,1.5333333333333332,1.3444444444444443,1,1.0,-4.693333333333333
2019,3,portfolio_ce,1.0,5,reacher,2286.9800130948424,126.1495196167568,-161.94838334776895,-288.09790296452576,0.26666666666666666,0.6277777777777778,0,1.0,11.346666666666668
2019,3,portfolio_ce,1.0,6,autopilot,2191.66001008451,136.1176334583002,-1.8233284927905231,-137.9409619510907,0.9333333333333333,1.0222222222222221,1,2.0,-13.020000000000003
2019,3,portfolio_ce,1.0,7,balanced,1998.020008891821,204.71347813678608,-11.041132437417644,-215.75461057420372,0.43333333333333335,0.7055555555555556,1,1.0,0.3200000000000003
2019,3,portfolio_ce,1.0,8,chalk,2167.360012501478,202.6004015747199,72.47446217042685,-130.12593940429306,0.6666666666666666,0.9333333333333335,0,3.0,-8.673333333333336
2019,3,portfolio_ce,1.0,9,balanced,2136.940008200705,263.17131834681084,136.24503967734708,-126.92627866946376,1.1666666666666667,1.1555555555555557,1,1.0,3.700000000000001
2019,3,starter_aware,0.0,0,upside_chaser,1774.5800077989697,174.7375327382542,-0.7855036223526426,-175.52303636060685,0.3666666666666667,0.65,1,1.0,6.78
2019,3,starter_aware,0.0,1,balanced,2255.0200077071786,204.22105505233628,47.740393573314535,-156.48066147902176,0.8333333333333333,0.8833333333333334,1,1.0,1.3733333333333329
2019,3,starter_aware,0.0,2,value_hawk,2386.7600140050054,427.9885196518143,401.0362366480348,-26.952283003779485,2.9,1.472222222222222,2,6.0,1.0533333333333346
2019,3,starter_aware,0.0,3,balanced,2072.120009534061,312.7695139234655,135.70475736858305,-177.06475655488248,0.6666666666666666,0.9777777777777779,0,1.0,3.186666666666668
2019,3,starter_aware,0.0,4,safe_floor,2257.2600110396743,348.27168726391994,349.9070633196443,1.6353760557243504,1.5,1.388888888888889,1,1.0,-6.146666666666666
2019,3,starter_aware,0.0,5,reacher,2234.7600107491016,119.85506798991368,-97.4147397788603,-217.26980776877397,0.3,0.6277777777777778,1,1.0,12.08666666666667
2019,3,starter_aware,0.0,6,autopilot,2204.0200115591288,166.79275215779148,-4.8676608969709605,-171.66041305476244,0.8666666666666667,1.0333333333333334,1,2.0,-14.813333333333334
2019,3,starter_aware,0.0,7,balanced,1956.6600052714348,264.64625762815837,136.70847203140355,-127.93778559675482,1.3,1.2055555555555557,1,1.0,4.566666666666665
2019,3,starter_aware,0.0,8,chalk,2316.7200136110187,219.21964338279759,101.73668730660413,-117.48295607619346,0.9333333333333333,1.0166666666666666,0,3.0,-9.173333333333336
2019,3,starter_aware,0.0,9,balanced,2146.3600069358945,98.33048092557233,-36.510652677366416,-134.84113360293875,0.3333333333333333,0.7444444444444445,1,1.0,5.213333333333335
2019,3,blend_50,0.5,0,upside_chaser,1667.400003284216,221.33621129847987,77.44640023055007,-143.8898110679298,0.4,0.9,1,1.0,7.873333333333333
2019,3,blend_50,0.5,1,balanced,1927.760010086,316.1067454264472,133.03141349797278,-183.07533192847444,1.4000000000000001,1.2555555555555555,1,1.0,1.9600000000000004
2019,3,blend_50,0.5,2,value_hawk,2437.160013400018,427.9885196518143,457.74288780419556,29.75436815238129,2.9,1.5333333333333334,2,6.0,1.9266666666666674
2019,3,blend_50,0.5,3,balanced,1944.5800062641501,312.7695139234655,86.35974490727446,-226.40976901619106,0.7333333333333334,0.8111111111111112,1,1.0,1.1066666666666678
2019,3,blend_50,0.5,4,safe_floor,2398.5600122511387,381.49867387035056,379.15525764556617,-2.3434162247843915,1.7666666666666666,1.488888888888889,1,1.0,-8.433333333333334
2019,3,blend_50,0.5,5,reacher,2291.5600130558014,71.98571479814697,-125.0754656236004,-197.06118042174737,0.3333333333333333,0.5888888888888889,1,1.0,13.013333333333332
2019,3,blend_50,0.5,6,autopilot,2351.4800121486187,70.51786811154199,-103.53265823186877,-174.05052634341075,0.4666666666666667,0.7777777777777778,1,2.0,-14.113333333333335
2019,3,blend_50,0.5,7,balanced,2018.4800070524216,283.82304777144486,139.61871185501786,-144.204335916427,0.9666666666666667,1.0888888888888888,1,1.0,2.906666666666665
2019,3,blend_50,0.5,8,chalk,2320.420013613999,224.72981447153575,86.83359706658135,-137.8962174049544,0.7333333333333334,0.9666666666666667,0,3.0,-8.34
2019,3,blend_50,0.5,9,balanced,2084.0600073337555,104.08165996945526,-76.9657314917136,-181.04739146116884,0.3,0.5888888888888889,1,1.0,4.253333333333334
2019,4,portfolio_ce,1.0,0,balanced,1943.7400086149573,175.28276567244387,25.0190293612566,-150.26373631118727,0.3333333333333333,0.6055555555555555,0,1.0,8.153333333333332
2019,4,portfolio_ce,1.0,1,chalk,2412.24000813812,188.02669591229517,35.84964486609207,-152.1770510462031,0.5666666666666667,0.7777777777777778,1,1.0,-9.433333333333334
2019,4,portfolio_ce,1.0,2,balanced,2438.6600153297186,75.55938319075548,-91.82949099534696,-167.38887418610244,0.7000000000000001,0.9166666666666666,0,2.0,1.9933333333333323
2019,4,portfolio_ce,1.0,3,autopilot,1914.8200124651194,186.72624427877196,69.81097851126458,-116.91526576750738,0.8,1.011111111111111,0,1.0,-14.719999999999999
2019,4,portfolio_ce,1.0,4,balanced,2466.520010843873,341.8000798071942,194.1608435408975,-147.6392362662967,1.3333333333333333,1.3555555555555554,0,1.0,-2.2
2019,4,portfolio_ce,1.0,5,balanced,1711.3800110965967,257.011353980812,63.03292890556696,-193.978425075245,0.8,0.8777777777777777,0,2.0,3.853333333333332
2019,4,portfolio_ce,1.0,6,reacher,1845.4200086519122,197.6025979709866,-12.414356231991825,-210.01695420297844,0.3666666666666667,0.85,0,1.0,9.633333333333333
2019,4,portfolio_ce,1.0,7,value_hawk,2103.0400070250034,421.85213028953433,590.3261638741818,168.4740335846475,2.8666666666666667,1.5777777777777777,2,8.0,-1.3866666666666645
2019,4,portfolio_ce,1.0,8,safe_floor,2497.340008109808,317.3055778689617,212.70048226382627,-104.6050956051354,1.7000000000000002,1.3388888888888888,0,1.0,-1.1933333333333322
2019,4,portfolio_ce,1.0,9,upside_chaser,1944.9400084614754,170.6931089655313,-70.4013453606672,-241.0944543261985,0.5333333333333333,0.6888888888888888,1,2.0,3.120000000000002
2019,4,starter_aware,0.0,0,balanced,2073.140010394156,175.28276567244387,85.56169475732926,-89.72107091511461,0.8,0.938888888888889,0,1.0,8.013333333333332
2019,4,starter_aware,0.0,1,chalk,2409.940005540848,270.07672254579967,157.46367358340862,-112.61304896239105,1.0333333333333332,0.9499999999999998,2,1.0,-8.613333333333333
2019,4,starter_aware,0.0,2,balanced,2281.620014242828,76.4240815235864,-108.48949422950335,-184.91357575308973,0.23333333333333334,0.5444444444444444,1,2.0,1.786666666666665
2019,4,starter_aware,0.0,3,autopilot,2308.260009355843,204.94917444329047,94.36285010391828,-110.5863243393722,1.0666666666666667,1.0444444444444445,0,1.0,-11.493333333333336
2019,4,starter_aware,0.0,4,balanced,2392.200008749962,317.4730745258073,182.82647093569463,-134.64660359011268,1.0666666666666667,1.222222222222222,0,1.0,-2.699999999999999
2019,4,starter_aware,0.0,5,balanced,2003.7000088319182,196.9236410011764,104.54595515529303,-92.37768584588338,1.1333333333333333,0.938888888888889,1,2.0,3.9466666666666668
2019,4,starter_aware,0.0,6,reacher,1956.4400074929,197.6025979709866,-58.57728034661888,-256.17987831760547,0.5,0.8166666666666668,0,1.0,8.293333333333335
2019,4,starter_aware,0.0,7,value_hawk,2133.240008831024,443.7245197402681,443.1548256425674,-0.5696940977006761,2.3333333333333335,1.488888888888889,1,6.0,-0.8666666666666657
2019,4,starter_aware,0.0,8,safe_floor,2273.4200128614902,318.70978441115363,215.78739317410324,-102.92239123705039,1.4333333333333333,1.1888888888888889,1,1.0,-1.6599999999999995
2019,4,starter_aware,0.0,9,upside_chaser,1879.5600080117583,153.1955155271486,-58.1079716456768,-211.30348717282538,0.4,0.8666666666666667,0,2.0,2.953333333333334
2019,4,blend_50,0.5,0,balanced,2143.040008842945,168.12460763552838,41.33135450270868,-126.7932531328197,0.8,0.8611111111111112,0,1.0,7.546666666666667
2019,4,blend_50,0.5,1,chalk,2316.8600094392896,220.1503168997474,27.547198280990962,-192.60311861875644,0.6,0.9222222222222222,1,1.0,-8.926666666666668
2019,4,blend_50,0.5,2,balanced,2411.480015784502,219.66653777725992,5.609334229275895,-214.05720354798402,0.6333333333333334,0.7999999999999999,2,2.0,0.6199999999999993
2019,4,blend_50,0.5,3,autopilot,2261.9400099143386,156.16700483119754,78.7595018525158,-77.40750297868175,0.4666666666666667,1.0055555555555558,1,1.0,-11.426666666666668
2019,4,blend_50,0.5,4,balanced,2479.8200119808316,341.8000798071942,209.71738853779803,-132.08269126939618,1.4666666666666668,1.3166666666666667,0,1.0,-2.6133333333333337
2019,4,blend_50,0.5,5,balanced,1911.6200087219477,196.9236410011764,28.69323872761779,-168.2304022735586,0.4666666666666667,0.7833333333333332,0,2.0,3.6333333333333333
2019,4,blend_50,0.5,6,reacher,1672.4600075408816,206.29303314991327,-7.569113869329385,-213.86214701924266,0.7000000000000001,0.8222222222222223,1,1.0,9.26
2019,4,blend_50,0.5,7,value_hawk,2033.8600073307753,442.68399741523024,570.9631303994643,128.27913298423402,3.0,1.5555555555555556,2,7.0,1.5333333333333348
2019,4,blend_50,0.5,8,safe_floor,2226.880017593503,289.28477343304974,193.27181579033086,-96.01295764271887,1.4666666666666668,1.2388888888888887,1,1.0,-2.699999999999999
2019,4,blend_50,0.5,9,upside_chaser,1906.6000056043267,116.60212637163616,-83.07878503849288,-199.68091141012906,0.4,0.6944444444444445,0,2.0,2.8666666666666667
2019,5,portfolio_ce,1.0,0,reacher,2256.1000101044774,134.55001423478365,-21.236612951629013,-155.78662718641266,0.2,0.5055555555555555,1,1.0,2.999999999999999
2019,5,portfolio_ce,1.0,1,chalk,2053.7800136208534,120.71543357793526,-7.077691804540848,-127.7931253824761,0.7000000000000001,0.8833333333333334,0,1.0,-5.4733333333333345
2019,5,portfolio_ce,1.0,2,balanced,2024.5400094091892,176.40081680021495,61.264395728382546,-115.13642107183242,0.7333333333333334,1.0222222222222221,1,1.0,0.2599999999999999
2019,5,portfolio_ce,1.0,3,value_hawk,2376.5600096955895,373.0186741075901,467.1247142387216,94.10604013113152,2.5333333333333337,1.4944444444444445,2,9.0,4.746666666666668
2019,5,portfolio_ce,1.0,4,balanced,2038.820006340742,338.6936221264831,200.94918024947796,-137.74444187700513,0.9666666666666667,1.211111111111111,0,1.0,6.859999999999998
2019,5,portfolio_ce,1.0,5,balanced,1992.3200073093176,236.80552296317575,103.58777213288933,-133.21775083028643,0.9666666666666667,1.0833333333333333,1,1.0,7.0666666666666655
2019,5,portfolio_ce,1.0,6,upside_chaser,2104.400012694299,22.462397776935354,-196.07804975123076,-218.5404475281661,0.03333333333333333,0.3277777777777778,0,1.0,10.900000000000002
2019,5,portfolio_ce,1.0,7,balanced,2043.4000104516745,230.69243702594187,141.40533839390017,-89.2870986320417,1.0333333333333332,1.05,1,3.0,0.7199999999999989
2019,5,portfolio_ce,1.0,8,autopilot,2416.140012256801,231.03655928382136,-7.244120905592283,-238.28068018941366,1.4000000000000001,1.25,0,2.0,-14.306666666666667
