season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2018,8,4,reacher,-251.36891631158954,-190.65298237077175,-11.616232337901451,931.971502982048,0.023333333333333334,0.2833333333333333
2018,8,5,balanced,-177.25911475114708,-173.44678668879587,100.02868475730861,1036.161933237148,0.09333333333333334,0.5333333333333333
2018,8,6,autopilot,6.043133556125964,5.815050333363686,180.78389271903754,909.610077301062,0.11666666666666667,0.6366666666666667
2018,8,7,upside_chaser,-141.24717080808315,-137.37816080234725,147.74410165025654,1064.367118772988,0.023333333333333334,0.46
2018,8,8,balanced,50.22068758072015,47.60153756548969,176.51133962294267,1165.119035843562,0.15333333333333332,0.6666666666666666
2018,8,9,value_hawk,494.59479419656816,472.45177063669234,327.0407012378647,1186.9429676812442,0.18666666666666668,0.7866666666666666
2018,9,0,chalk,104.48495002743296,87.66560642655189,209.48133891344946,870.5381321893301,0.07,0.7133333333333334
2018,9,1,value_hawk,404.8783937996592,396.82794849817935,272.19589170338486,1154.708854901059,0.19,0.8333333333333334
2018,9,2,balanced,92.46646485481105,75.5866829830538,218.99794608872074,1132.5972709939208,0.07666666666666666,0.64
2018,9,3,reacher,-232.51128720649353,-238.4903820322439,47.46586654406683,997.6508299760663,0.05333333333333334,0.4
2018,9,4,balanced,-171.28468382285388,-156.7700465160816,79.3974684118678,1041.2659755714687,0.05333333333333334,0.5133333333333333
2018,9,5,safe_floor,272.88565215291374,307.80022635785946,314.9821785827546,1246.4705170822563,0.26,0.8633333333333333
2018,9,6,balanced,105.58230242740345,89.00459432421108,224.02916216101778,1117.805467316193,0.11666666666666667,0.74
2018,9,7,autopilot,-223.46651378333706,-149.22427525372638,32.20232511711821,1027.8724259273192,0.05,0.39
2018,9,8,balanced,26.20849667679747,16.149804768677313,231.4060876027053,1130.6043483325439,0.08333333333333333,0.44666666666666666
2018,9,9,upside_chaser,-96.09022635422467,-103.58621871795529,50.98976576552505,1033.8629973026852,0.04666666666666667,0.46
2018,10,0,autopilot,166.30394206934662,166.0669156148622,301.1678765950867,1249.8540892114656,0.17,0.7333333333333333
2018,10,1,balanced,169.47176962530278,158.46393368706305,263.2474505134718,1156.735145600887,0.09,0.79
2018,10,2,upside_chaser,-270.8391602149904,-277.66532333729367,44.40431052173946,836.4682088368936,0.02,0.24666666666666667
2018,10,3,balanced,-215.55861381143373,-230.17375879548445,9.81210995061852,962.3227757281654,0.02666666666666667,0.5033333333333333
2018,10,4,reacher,-228.9876497722351,-238.8371367531471,72.63753548592838,1004.5144575482202,0.02,0.2866666666666667
2018,10,5,chalk,58.87851843110817,55.35176030576667,181.78123345446988,1141.8769485831554,0.12333333333333334,0.71
2018,10,6,safe_floor,92.81927249527439,131.01341139824126,175.08395413757108,1089.5737019069445,0.14,0.6533333333333333
2018,10,7,balanced,-94.71561733140061,-22.776020798507993,147.45680018143048,1052.494704912655,0.06333333333333334,0.56
2018,10,8,balanced,43.19676695210774,19.70019585525816,113.68277347780867,1088.1815498644298,0.1,0.5966666666666667
2018,10,9,value_hawk,499.4001427950745,495.6669520445994,319.14484950245424,1181.1242087467301,0.24666666666666667,0.92
2018,11,0,value_hawk,424.35473808467543,424.35473808467543,292.0200153635591,1145.5658124841816,0.20333333333333334,0.8366666666666667
2018,11,1,balanced,91.26275529585384,83.06423030889482,197.4344032381399,1130.7612681777166,0.11333333333333333,0.7666666666666667
2018,11,2,reacher,-127.2946232838772,-112.6497386083262,67.92751718422949,1011.043120740968,0.05333333333333334,0.38333333333333336
2018,11,3,safe_floor,185.5588316699145,207.1754141194213,253.8370142678078,1140.9254226365754,0.16,0.7933333333333333
2018,11,4,autopilot,-163.24468104926135,-137.2282244016527,129.79277746229042,1085.6798174766043,0.08333333333333333,0.6066666666666667
2018,11,5,balanced,-18.411267390573904,-12.838314037199446,117.86575965503802,1066.4544731317587,0.05333333333333334,0.43333333333333335
2018,11,6,upside_chaser,-226.15441623022224,-192.46683164783124,87.34253882551285,986.0557810392331,0.06,0.45666666666666667
2018,11,7,balanced,38.581913754417954,38.581913754417954,203.98657158545632,1033.2962366649308,0.07666666666666666,0.6566666666666666
2018,11,8,balanced,-45.122153272747255,-20.061361853247277,129.16049859634114,1052.4976059551016,0.10333333333333333,0.5566666666666666
2018,11,9,chalk,-37.889091169086356,-43.18529338316481,162.92575860255963,1160.469161009612,0.09333333333333334,0.51
2018,12,0,safe_floor,215.07918766485614,213.20864047870253,311.217440157548,1259.4466114945728,0.16333333333333333,0.8033333333333333
2018,12,1,reacher,11.181239709603254,8.257495457323841,176.28815140007734,1113.2513770187682,0.09333333333333334,0.6333333333333333
2018,12,2,chalk,122.03595949028542,122.03595949028542,166.96569609193205,1076.382819113772,0.14,0.7233333333333334
2018,12,3,autopilot,8.728961757097737,-4.551869437225051,151.59378478668378,862.6278669919959,0.11333333333333333,0.6566666666666666
2018,12,4,balanced,-184.6223389001893,-145.1205561796738,33.60369452870573,988.3349518884739,0.06,0.45666666666666667
2018,12,5,balanced,-73.06658781339785,-77.15903093796729,87.66725641591233,1026.9303918638514,0.03,0.37
2018,12,6,upside_chaser,-122.10683250012227,-117.41302388366253,23.61837486018716,978.6962223836933,0.06333333333333334,0.5333333333333333
2018,12,7,balanced,-317.22177829872646,-277.3641440380136,54.68803280159238,972.6235936244337,0.043333333333333335,0.2833333333333333
2018,12,8,value_hawk,410.3529986439778,410.3529986439778,257.67811278051437,1116.217333378356,0.12666666666666668,0.7833333333333333
2018,12,9,balanced,185.72134726856922,183.8550054250931,215.8491453535836,1183.2683841595071,0.16666666666666666,0.7566666666666667
2018,13,0,balanced,8.239442228361149,8.239442228361149,182.55725504296004,1110.4933011078858,0.07666666666666666,0.54
2018,13,1,autopilot,96.10960283982291,86.2388672692776,98.64481840503097,1098.1104795012818,0.11666666666666667,0.66
2018,13,2,balanced,-156.65530386394246,-156.65530386394246,46.37894854592278,989.7456588307208,0.06,0.53
2018,13,3,value_hawk,419.75308752533107,415.62464024731287,277.4493535913406,1174.689191174621,0.25666666666666665,0.8633333333333333
2018,13,4,balanced,-37.9582816759209,-41.78443012362278,137.56332792176795,1047.9397645991496,0.07,0.5133333333333333
2018,13,5,safe_floor,153.32473234113797,173.87395211121708,192.80948329597496,1099.442978754835,0.16666666666666666,0.7633333333333333
2018,13,6,balanced,134.66961603283312,111.23254434886836,215.54728244443208,1098.2382883437158,0.09333333333333334,0.67
2018,13,7,chalk,-91.85556046144956,-91.85556046144956,177.88668549066122,1010.3518394487864,0.08,0.6333333333333333
2018,13,8,upside_chaser,-58.50565817723403,-70.63237123052977,80.71437133435549,1012.8315893773162,0.06666666666666667,0.5266666666666666
2018,13,9,reacher,-321.52334406445834,-249.00840210491495,43.62879837372067,959.8740084974645,0.013333333333333334,0.3
2018,14,0,safe_floor,188.82315468848245,195.75419522026385,263.63952878998134,1151.6801888916411,0.15333333333333332,0.77
2018,14,1,balanced,-164.23519590590365,-102.42239748877076,94.46554420164787,1047.3607780348286,0.07,0.4533333333333333
2018,14,2,balanced,-178.99832059790867,-140.58631110723277,121.70934243231119,1021.6140725885496,0.06,0.42
2018,14,3,upside_chaser,-127.08155368790375,-135.003542103186,49.20098564448165,1008.3646431742523,0.04,0.44
2018,14,4,reacher,-108.3079889266498,-50.19831371428637,249.01317723294363,1153.3902922814896,0.09333333333333334,0.6033333333333334
2018,14,5,autopilot,-201.48263480413297,-205.54497503389376,-64.5983734519278,874.3178876590168,0.04,0.47333333333333333
2018,14,6,value_hawk,428.5547198433361,452.11460569034034,330.7297355379488,1192.725103336578,0.23,0.89
2018,14,7,balanced,227.83412954885873,210.3224094098194,302.7219791473852,1221.7515126648598,0.15,0.8066666666666666
2018,14,8,chalk,112.73662071605617,120.19357902171583,249.36369998022613,1193.068575696278,0.10666666666666667,0.67
2018,14,9,balanced,-130.89656069076108,-144.95988671787563,-4.606052758108476,988.5055888555432,0.056666666666666664,0.47333333333333333
2018,15,0,reacher,-241.15356966427407,-213.57859238093118,-4.738443343273673,966.6856726902573,0.03666666666666667,0.35
2018,15,1,balanced,67.83391386465539,76.91755030404352,199.6683882996121,1121.3591227140396,0.14666666666666667,0.7433333333333333
2018,15,2,balanced,126.2540299830007,133.29405389813897,284.09102113949035,1183.9520916844367,0.15,0.6866666666666666
2018,15,3,chalk,49.0354873542002,48.798460899715785,153.52812193331306,1070.6230375473447,0.08,0.6
2018,15,4,balanced,68.4812401461793,77.82890413874509,226.50738579196212,1148.9490866631209,0.13,0.6833333333333333
2018,15,5,value_hawk,434.93718410956456,441.8540441061824,289.72384851958157,1157.843438909651,0.19,0.81
2018,15,6,upside_chaser,-63.85816142051464,-28.364180154693507,126.74846551757045,1037.4246950134595,0.07666666666666666,0.56
2018,15,7,autopilot,-193.48134002208553,-124.85151162993218,133.3625076883668,1094.0719293288082,0.06666666666666667,0.55
2018,15,8,balanced,-107.08288165472996,-107.08288165472996,123.74705903443245,945.3821441790533,0.043333333333333335,0.4266666666666667
2018,15,9,safe_floor,-131.70299834999722,-87.82334672655597,146.90612109392023,1113.8809316320333,0.08,0.59
2018,16,0,balanced,-242.57781548258032,-208.73036021154343,-55.03443492006541,918.1512786898047,0.02666666666666667,0.22666666666666666
2018,16,1,balanced,60.137290417485545,59.94663458032147,143.87044695666236,1040.569689573558,0.07333333333333333,0.5766666666666667
2018,16,2,balanced,42.38514147613193,46.78016773373476,172.8500837257753,1093.7471761818927,0.12333333333333334,0.68
2018,16,3,balanced,-175.8429454760794,-177.18459791873028,86.50708118045343,1032.7191792850124,0.056666666666666664,0.44333333333333336
2018,16,4,chalk,38.08399793976871,30.997878559641364,218.9310909768567,1175.94944812754,0.06666666666666667,0.62
2018,16,5,safe_floor,112.5359532044618,156.27515820980244,308.4890901507851,1213.1290723396162,0.16333333333333333,0.7533333333333333
2018,16,6,value_hawk,521.4156758241991,530.3111860137496,359.37091795285096,1231.3252986858497,0.2966666666666667,0.9333333333333333
2018,16,7,autopilot,111.93317894531158,105.70289291002724,189.99609005502876,1128.1275914025161,0.10333333333333333,0.7066666666666667
2018,16,8,upside_chaser,-94.21417526854319,-80.0678420237781,110.78001370129857,1034.4543429494854,0.04666666666666667,0.5
2018,16,9,reacher,-81.90560294658897,-90.92192308346853,133.85878840958938,1072.3986211961987,0.043333333333333335,0.56
2018,17,0,reacher,-128.72743489889913,-91.07749002867146,109.03548872028234,1048.511293948821,0.07,0.49
2018,17,1,balanced,-60.3519696837669,-96.51763117923568,111.68529145707248,1072.119909490258,0.06666666666666667,0.6166666666666667
2018,17,2,balanced,-96.21433598087354,-112.58846132292543,86.7635706445234,1015.4562952462886,0.05,0.4866666666666667
2018,17,3,balanced,24.720663256191344,61.78858678579335,191.43154603508816,1085.3341171300933,0.1,0.6333333333333333
2018,17,4,safe_floor,253.5738073979798,257.68916796824885,288.2002236390136,1210.2506992918452,0.21666666666666667,0.7866666666666666
2018,17,5,chalk,-19.913775627584698,-34.63969466500313,121.08745002792185,1080.077277195121,0.08,0.5966666666666667
2018,17,6,balanced,13.812000694734106,-7.667448715501074,106.37804007216931,1046.9808013671009,0.04666666666666667,0.5033333333333333
2018,17,7,value_hawk,544.7880790047437,528.7284311834882,331.58630920450713,1206.6634631816617,0.2733333333333333,0.9366666666666666
2018,17,8,upside_chaser,-257.65523293126796,-208.49319404395183,17.315632050781645,887.3105003999108,0.03666666666666667,0.3466666666666667
2018,17,9,autopilot,1.0846548951732302,-15.060259659366217,177.40234449002685,1160.6883588307815,0.06,0.6033333333333334
2018,18,0,balanced,22.00875910088738,15.511793447620178,202.6965606913503,1100.5439381308745,0.07666666666666666,0.5333333333333333
2018,18,1,reacher,-212.10479832728757,-146.0981753895814,15.988391078144225,978.0691124627517,0.03666666666666667,0.45666666666666667
2018,18,2,autopilot,105.3182158603825,95.44748028983719,126.90516950880578,1132.164562688286,0.13,0.6633333333333333
2018,18,3,balanced,-17.139132194900753,-25.09000101728126,148.11801376710963,1070.213165967178,0.056666666666666664,0.6466666666666666
2018,18,4,upside_chaser,-167.2610785387888,-167.2610785387888,20.559438067815137,963.9693727074834,0.043333333333333335,0.37
2018,18,5,balanced,109.16038060476914,108.94537820146323,242.32273975508056,1146.7284369015051,0.10666666666666667,0.6366666666666667
2018,18,6,chalk,-95.69072744470813,-96.39830216785938,155.22744806510786,1051.8898960683441,0.04,0.4066666666666667
2018,18,7,balanced,-87.54298559169852,-77.90769200856329,168.2483269545159,1081.2760946086887,0.07,0.6066666666666667
2018,18,8,value_hawk,485.39672704249153,463.2703098325434,323.6286291405055,1185.5976699980754,0.2,0.8433333333333334
2018,18,9,safe_floor,183.80437197301706,190.36808619069666,232.78952411430635,1188.498427107295,0.24,0.8366666666666667
2018,19,0,safe_floor,198.25847603486685,192.76276687089205,239.22923120573978,1151.4633816876012,0.17,0.7866666666666666
2018,19,1,balanced,140.07760184378637,133.49516730728348,274.7921036281307,1193.3918501178355,0.18333333333333332,0.7966666666666666
2018,19,2,balanced,-77.58714990199817,-81.64949013175895,200.16315901827852,985.5166963537098,0.043333333333333335,0.45
2018,19,3,autopilot,-214.26622006201674,-214.46724633598748,55.822241784782314,1012.2459856618422,0.04666666666666667,0.47
2018,19,4,balanced,-11.132973946709363,-27.70637812167911,116.47248281698305,1075.749755424388,0.02666666666666667,0.5166666666666667
2018,19,5,balanced,-28.96359007867325,-35.758970491641556,86.02501213913504,1036.6048716156079,0.06333333333333334,0.5466666666666666
2018,19,6,reacher,-148.0722450992302,-135.07397838274994,35.87946597436701,965.1684345121267,0.03666666666666667,0.31
2018,19,7,chalk,180.13478545628513,176.71202926090845,200.3482007441773,1119.9414696020222,0.18,0.8266666666666667
2018,19,8,value_hawk,440.51105774747987,462.0036976185753,303.97602741326386,1160.9530800206815,0.19,0.86
2018,19,9,upside_chaser,-128.2533957012771,-119.52092076234992,59.68796238089213,1015.3011092205202,0.06,0.43666666666666665
2018,20,0,balanced,-20.776106367111723,-9.083791525195132,121.7193840902357,1091.6062443791127,0.05,0.66
2018,20,1,balanced,118.41252977917081,120.01576953037204,235.46774294548155,1104.4928777181713,0.13666666666666666,0.6733333333333333
2018,20,2,autopilot,56.67479797789921,54.088001301639075,195.7440431329286,1114.668026151738,0.1,0.6
2018,20,3,chalk,41.575668089116604,34.16441426932027,192.03679262575554,1115.36508941708,0.08,0.5366666666666666
2018,20,4,balanced,-38.17278761696912,-34.29996087824325,225.00540954222208,1145.474071003349,0.12666666666666668,0.64
2018,20,5,reacher,-156.67943835542644,-149.50532162032627,88.82323519821185,1086.3243838705923,0.05333333333333334,0.4866666666666667
2018,20,6,balanced,-65.87466820302068,-69.96711132759012,20.73050890556017,982.702145803046,0.04666666666666667,0.5
2018,20,7,upside_chaser,-331.76788735813466,-310.3676601054485,8.261400867253045,936.4704763611416,0.016666666666666666,0.25
2018,20,8,safe_floor,172.6186631523783,171.0591245441126,222.289087695457,1168.984162498221,0.15,0.7933333333333333
2018,20,9,value_hawk,514.8446117913101,490.81523041767343,310.24554207421716,1184.673380916335,0.24,0.86
2018,21,0,reacher,7.628032073094682,-0.146055213872458,183.49009967973137,1113.0161284683977,0.07333333333333333,0.5266666666666666
2018,21,1,balanced,-52.72332057032373,-52.915927245673636,157.65054986976224,1075.2296605358315,0.056666666666666664,0.49666666666666665
2018,21,2,value_hawk,515.9535116613615,523.9432371744493,327.03222402514075,1224.1794528730838,0.2733333333333333,0.88
2018,21,3,balanced,78.30930853483724,105.97056354938319,219.62142662924902,1141.2573829150967,0.07666666666666666,0.6733333333333333
2018,21,4,autopilot,68.91526386332299,64.37208764061887,193.46629522255745,1114.1127817082333,0.13333333333333333,0.7233333333333334
2018,21,5,balanced,6.1573895175655995,2.649629133082726,141.73757510334332,1047.292349160613,0.07333333333333333,0.52
2018,21,6,chalk,-188.304756851217,-178.53938603524693,75.21782361614328,1041.9712048275323,0.05,0.4766666666666667
2018,21,7,safe_floor,201.3624028521472,199.4077716183686,266.87818401068114,1166.4619697615456,0.11333333333333333,0.73
2018,21,8,balanced,22.694048709756608,15.254629867972369,130.38153734229996,887.1660205525525,0.13,0.7233333333333334
2018,21,9,upside_chaser,-309.5489339974666,-297.09564089168316,23.814865920046486,970.7380233041163,0.02,0.25
2018,22,0,balanced,-57.65952481475084,-62.153834134338155,172.81488711343843,966.5895192997231,0.09666666666666666,0.6033333333333334
2018,22,1,upside_chaser,-205.5814525929262,-211.60745612868934,-40.02097760619504,931.0305468832033,0.03333333333333333,0.31333333333333335
2018,22,2,balanced,-70.39345315787679,-0.48657842495802583,272.70661472118024,1186.1094232660475,0.11333333333333333,0.73
2018,22,3,autopilot,46.11099588800659,46.11099588800659,128.21729010507153,1079.2317024447877,0.08666666666666667,0.6333333333333333
2018,22,4,chalk,12.204270443762582,5.375134147795279,156.80164109669002,1095.4983324042018,0.07,0.5666666666666667
2018,22,5,balanced,138.520159146335,130.6164315915725,234.71320282676936,1174.1777764790186,0.12333333333333334,0.7066666666666667
2018,22,6,value_hawk,504.6620486520985,502.8671800122978,328.18266090861454,1190.1898171191694,0.23666666666666666,0.8533333333333334
2018,22,7,safe_floor,195.38487313088848,245.2062875215688,259.66026135382236,1138.0583785048645,0.17666666666666667,0.77
2018,22,8,balanced,-58.9493547468102,-48.300199171220385,138.74624635544052,1044.1857968140644,0.04666666666666667,0.5033333333333333
2018,22,9,reacher,-303.02552522828216,-279.3557702167485,6.286431438636804,988.7514270204958,0.016666666666666666,0.32
2018,23,0,balanced,-124.56280052149637,-85.9478314451715,215.84408026980532,1147.1264468118552,0.11,0.6166666666666667
2018,23,1,chalk,164.70020907376724,159.98089698715984,244.2885781183096,1165.4486321400782,0.12333333333333334,0.73
