season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2019,12,1.25,8,2278.020012356341,422.8557415842393,527.2053336641386,560.4535471145967,3.1,1.5555555555555556,10.32000000000001,2,7.0,-5.57333333333333
2019,13,0.5,3,2160.9400085508823,351.66996261620346,450.579197842534,444.90620441178226,1.9666666666666666,1.3388888888888888,8.560000000000002,1,9.0,-3.4399999999999977
2019,13,0.75,3,2301.740008942783,434.15270322687724,504.17118165319044,498.3330279657871,2.2,1.4388888888888889,8.649999999999999,1,8.0,-5.253333333333332
2019,13,1.0,3,2083.6400073319674,435.1824051834239,604.1165987274757,604.6401961396767,2.6,1.5166666666666666,23.275000000000006,1,8.0,-2.2266666666666644
2019,13,1.15,3,2083.6400073319674,435.1824051834239,604.1165987274757,604.6401961396767,2.833333333333333,1.55,28.525000000000006,1,8.0,-2.2266666666666644
2019,13,1.25,3,2173.5400081425905,435.1824051834239,604.2570311581666,604.5337642930178,3.533333333333333,1.55,30.400000000000006,1,8.0,-2.0599999999999974
2019,14,0.5,6,2353.5000084862113,403.5847751153211,568.6147652007077,567.1067224773891,2.633333333333333,1.538888888888889,10.450000000000003,2,9.0,-2.5666666666666655
2019,14,0.75,6,2316.100010238588,399.86526144114254,541.6481369715244,537.1315651573595,2.7666666666666666,1.5444444444444443,19.539999999999992,2,9.0,-1.739999999999999
2019,14,1.0,6,2192.8000131472945,354.091882043905,507.3772951283577,507.3772951283577,2.5666666666666664,1.5222222222222221,20.339999999999996,2,8.0,-0.7533333333333322
2019,14,1.15,6,2488.2800113484263,446.46792785667776,563.3616390712074,559.820825434541,3.0,1.5833333333333333,25.9,1,8.0,-0.6799999999999993
2019,14,1.25,6,2351.0000149309635,360.40575794028496,517.2319846614039,513.6911710247375,2.6666666666666665,1.5166666666666666,24.694999999999986,2,8.0,-0.3066666666666663
2019,15,0.5,5,2141.960006594658,422.12056355293157,515.3649606725573,522.9137592569821,1.9666666666666666,1.4555555555555555,8.640000000000008,2,7.0,-3.873333333333332
2019,15,0.75,5,2390.8400094136596,370.25967300455363,485.1744117530086,485.1744117530086,2.633333333333333,1.4222222222222223,8.530000000000006,2,9.0,-2.086666666666665
2019,15,1.0,5,2362.1600133404136,370.25967300455363,512.6788994146217,511.37923574580986,2.5333333333333337,1.4055555555555557,19.765,2,9.0,-0.3399999999999982
2019,15,1.15,5,2473.060014374554,370.25967300455363,522.5335889476678,517.6931116421897,1.9333333333333333,1.4444444444444446,24.11999999999999,2,9.0,0.10666666666666771
2019,15,1.25,5,2304.7600115016103,375.83555163748633,526.8098039117888,523.2689902751224,2.4333333333333336,1.3777777777777775,24.11999999999999,2,9.0,0.27333333333333437
2019,16,0.5,6,2169.6800097599626,342.65957796961857,463.0246231097138,462.1209696380147,1.8333333333333333,1.3666666666666665,18.52499999999999,2,10.0,-1.5000000000000004
2019,16,0.75,6,2289.340009100735,368.31240382688355,493.3125100069736,489.67925578141535,1.6666666666666665,1.388888888888889,14.57999999999999,2,10.0,-6.0600000000000005
2019,16,1.0,6,2179.1400085389614,368.31240382688355,518.5165890795365,517.2736907713819,1.8333333333333333,1.45,23.095,2,10.0,-2.88
2019,16,1.15,6,2257.340009942651,376.0396765541563,532.5577377031891,531.3148393950345,1.6333333333333333,1.472222222222222,30.769999999999996,2,10.0,-1.5533333333333326
2019,16,1.25,6,2257.340009942651,376.0396765541563,532.5577377031891,531.3148393950345,1.6333333333333333,1.472222222222222,30.769999999999996,2,10.0,-1.5533333333333326
2019,17,0.5,7,2481.7600092440844,412.0094469037614,486.37524967520756,486.37524967520756,2.0666666666666664,1.3500000000000003,10.850000000000003,2,7.0,1.2400000000000015
2019,17,0.75,7,2279.24000826478,378.03319547040985,462.73290604641664,459.75241141463766,2.4333333333333336,1.488888888888889,22.200000000000003,2,8.0,3.9200000000000026
2019,17,1.0,7,2074.960011012852,379.9732074633296,510.1814791720017,517.1699900799364,2.1333333333333333,1.4666666666666668,19.935,2,9.0,0.8133333333333359
2019,17,1.15,7,2043.2600060030818,355.3569129820588,432.22486967303064,435.672566944299,1.7999999999999998,1.361111111111111,22.62999999999998,2,10.0,3.1666666666666683
2019,17,1.25,7,2233.5600127130747,386.2870833597095,516.4953550683815,523.4838659763162,2.2333333333333334,1.3944444444444446,24.28999999999999,2,9.0,1.2600000000000018
2019,18,0.5,8,2380.0800121203065,426.57562957966695,552.1505585758812,549.3428521837509,2.3000000000000003,1.4333333333333333,11.160000000000005,2,8.0,-2.6999999999999997
2019,18,0.75,8,2458.26001188159,432.7037566438859,509.11171729836434,507.81205362955257,2.4,1.4222222222222223,11.600000000000009,2,7.0,-2.893333333333332
2019,18,1.0,8,2347.1600117385387,427.5658094636586,534.858962716037,533.5592990472252,2.5,1.4833333333333334,25.599999999999994,2,9.0,-0.5599999999999994
2019,18,1.15,8,2264.4800113365054,444.91465471736814,514.6567519555879,509.9736388687038,2.4,1.4777777777777779,11.77500000000001,1,8.0,-4.666666666666666
2019,18,1.25,8,2465.940013065934,444.91465471736814,528.0499603464223,523.3668472595382,2.966666666666667,1.5055555555555555,24.9,2,7.0,-2.646666666666666
2019,19,0.5,8,2306.7800095528364,335.31902761228906,494.81405581119975,519.9890320690288,1.8666666666666667,1.3,11.040000000000003,2,9.0,3.000000000000002
2019,19,0.75,8,2391.5600111186504,410.7756576492802,463.38426153705535,459.96297420185033,2.2333333333333334,1.4666666666666668,11.900000000000006,2,7.0,1.4400000000000015
2019,19,1.0,8,2278.360009290278,427.6168900806445,563.3502474353131,563.3502474353131,3.0666666666666664,1.4666666666666668,21.339999999999996,2,7.0,2.9600000000000013
2019,19,1.15,8,2236.1000084728003,418.300995443997,514.9229404634737,561.836148936028,2.7,1.511111111111111,23.21999999999999,1,7.0,2.9600000000000017
2019,19,1.25,8,2236.1000084728003,418.300995443997,514.9229404634737,561.836148936028,2.7,1.511111111111111,23.21999999999999,1,7.0,2.9600000000000017
2019,20,0.5,9,2217.2400075271726,360.94962884852737,521.9921186070226,520.484075883704,1.8666666666666667,1.3333333333333333,16.355,2,9.0,-0.9666666666666638
2019,20,0.75,9,2103.1400084123015,379.9732074633296,517.2274580084045,519.963456765711,2.0666666666666664,1.4333333333333333,18.970000000000002,2,10.0,-1.8799999999999975
2019,20,1.0,9,2373.260012604296,403.81235511352645,555.9224264742835,554.4027950312776,2.0666666666666664,1.4444444444444446,23.65999999999999,2,9.0,0.3133333333333354
2019,20,1.15,9,2373.260012604296,403.81235511352645,555.9224264742835,554.4027950312776,2.3666666666666667,1.4388888888888889,22.919999999999995,2,9.0,0.3133333333333354
2019,20,1.25,9,2373.260012604296,403.81235511352645,555.9224264742835,554.4027950312776,2.3666666666666667,1.4388888888888889,22.919999999999995,2,9.0,0.3133333333333354
2019,21,0.5,2,2185.9400072544813,421.16016340161843,550.1923875660256,548.684344842707,3.1666666666666665,1.55,16.200000000000003,1,1.0,-1.2533333333333327
2019,21,0.75,2,2349.8400074616075,420.11913759934663,535.9561177881034,536.2328509229546,2.2666666666666666,1.4666666666666668,14.31999999999999,2,7.0,1.2600000000000013
2019,21,1.0,2,2319.0200130715966,410.5235652652543,497.24568496750317,497.24568496750317,2.4,1.5166666666666666,8.100000000000003,2,8.0,-1.3399999999999983
2019,21,1.15,2,2244.540009200573,389.0948530119761,479.42421907727027,473.5913127369039,0.9333333333333333,1.3222222222222222,23.299999999999997,2,8.0,3.0866666666666687
2019,21,1.25,2,2373.0400105938315,389.0948530119761,485.7380949736501,479.90518863328373,1.6666666666666665,1.3222222222222222,26.64999999999999,2,8.0,3.5333333333333354
2019,22,0.5,6,2376.660012163222,418.16766276322016,537.700489046509,537.700489046509,2.5666666666666664,1.5222222222222221,9.480000000000008,1,7.0,-1.973333333333333
2019,22,0.75,6,2262.920008406043,334.0314408637806,506.13260045690316,504.6129690138972,1.5,1.3944444444444446,9.220000000000006,2,11.0,-1.1599999999999986
2019,22,1.0,6,2292.4200099632144,404.91028872111,563.1112888605081,563.1112888605081,2.466666666666667,1.4666666666666668,20.169999999999998,2,9.0,0.13333333333333522
2019,22,1.15,6,2412.920011483133,404.91028872111,572.9659783935545,569.4251647568881,2.3000000000000003,1.472222222222222,24.859999999999985,2,9.0,0.5800000000000012
2019,22,1.25,6,2412.920011483133,404.91028872111,572.9659783935545,569.4251647568881,2.3000000000000003,1.472222222222222,24.859999999999985,2,9.0,0.5800000000000012
2019,23,0.5,3,2324.140010498464,374.7428122807793,509.6562291010106,509.6562291010106,2.3333333333333335,1.511111111111111,17.01,2,9.0,-0.32666666666666655
2019,23,0.75,3,2411.3200105577707,380.28473314629196,489.0171449552128,483.18423861484644,2.1,1.3722222222222225,18.27999999999999,2,9.0,-2.4399999999999995
2019,23,1.0,3,2205.940008595586,382.0768629298917,483.4162234728412,479.5062361124317,1.6666666666666665,1.383333333333333,26.950000000000003,2,8.0,0.926666666666669
2019,23,1.15,3,2324.2600106671453,390.14245265002427,485.97817775626896,484.6785140874572,2.0666666666666664,1.3055555555555556,31.229999999999993,2,8.0,2.6333333333333333
2019,23,1.25,3,2324.2600106671453,390.14245265002427,485.97817775626896,484.6785140874572,2.0666666666666664,1.3055555555555556,31.229999999999993,2,8.0,2.6333333333333333
2019,24,0.5,8,2130.400006055832,427.9880261517723,556.3120868411173,552.9286374230451,2.0666666666666664,1.388888888888889,11.77500000000001,1,7.0,-3.266666666666665
2019,24,0.75,8,2040.1000062599778,405.250619701339,561.0833985130099,558.5852980024208,2.3333333333333335,1.5333333333333334,24.26,1,9.0,4.386666666666668
2019,24,1.0,8,2292.660010866821,399.60993695525997,575.7034628705529,572.8957564784226,2.9333333333333336,1.5888888888888888,27.839999999999993,2,9.0,2.6066666666666665
2019,24,1.15,8,2212.9000092744827,404.88859069360564,614.6234020591886,613.11535933587,2.7333333333333334,1.488888888888889,25.760000000000005,1,7.0,3.3066666666666693
2019,24,1.25,8,2212.9000092744827,404.88859069360564,614.6234020591886,613.11535933587,2.7333333333333334,1.488888888888889,25.760000000000005,1,7.0,3.3066666666666693
2019,25,0.5,9,2195.2000056430697,366.6911761027771,499.17419022969983,493.62029641780657,1.8666666666666667,1.4000000000000001,15.799999999999999,1,7.0,-0.8399999999999986
2019,25,0.75,9,2038.940005093813,394.3387313490677,481.0157063117205,475.48715850585836,1.9666666666666666,1.3555555555555554,19.28,2,8.0,3.300000000000001
2019,25,1.0,9,2348.140007518232,429.25336282344773,536.0391003560472,532.4982867193809,2.0666666666666664,1.5,24.49999999999999,2,7.0,2.0600000000000014
2019,25,1.15,9,2348.140007518232,429.25336282344773,536.0391003560472,532.4982867193809,2.0666666666666664,1.5,24.49999999999999,2,7.0,2.0600000000000014
2019,25,1.25,9,2269.160007484257,367.8957944570265,506.030857716234,501.4923676976424,3.1333333333333337,1.5333333333333334,16.59,1,7.0,-1.0600000000000003
2019,26,0.5,2,2468.300008609891,416.79137542938196,497.3391441943745,492.80065417578294,2.6,1.5166666666666666,14.8,2,1.0,4.466666666666669
2019,26,0.75,2,2151.98000754416,418.0873691304048,559.4434034497463,555.181646566006,2.5,1.488888888888889,12.3,2,6.0,2.6800000000000024
2019,26,1.0,2,2140.5800107344985,359.8687711866221,479.16890346100496,471.8256883505494,2.166666666666667,1.4055555555555557,24.319999999999993,2,10.0,3.073333333333335
2019,26,1.15,2,2043.8800073862076,409.0897332009543,550.8477754555428,547.8201012892183,2.833333333333333,1.55,24.84,2,9.0,4.78666666666667
2019,26,1.25,2,2263.9800091013312,414.6358838267466,503.13084497808114,497.57467177256603,2.3666666666666667,1.4055555555555557,26.64999999999999,2,6.0,4.580000000000001
2019,27,0.5,5,2112.760006032884,407.5910562326376,514.2941609900377,514.5708941248889,2.5,1.4944444444444445,19.374999999999993,2,8.0,-1.753333333333334
2019,27,0.75,5,2160.0400081276894,342.04640024336675,449.89811211823474,449.89811211823474,2.9333333333333336,1.55,14.699999999999992,2,10.0,-4.826666666666667
2019,27,1.0,5,2219.980011358857,377.58578939753875,482.9392489602799,482.9392489602799,3.0666666666666664,1.5444444444444443,19.759999999999994,2,8.0,0.3133333333333321
2019,27,1.15,5,2365.2200120463967,416.3537268840229,485.2124907815474,472.8004980986873,2.2,1.5055555555555555,31.604999999999997,2,8.0,3.553333333333334
2019,27,1.25,5,2365.2200120463967,416.3537268840229,485.2124907815474,472.8004980986873,2.2,1.5055555555555555,31.604999999999997,2,8.0,3.553333333333334
2019,28,0.5,0,2457.3400097340345,404.1362091301809,547.040305123343,538.1255914853882,2.5666666666666664,1.488888888888889,14.119999999999992,1,1.0,-2.406666666666667
2019,28,0.75,0,2394.3800111338496,323.34069195677995,466.6981306842788,463.87883557246107,2.4,1.4611111111111112,19.119999999999997,2,9.0,0.11999999999999982
2019,28,1.0,0,2363.640012226999,348.2632578579381,506.41542725516484,500.9895303027056,2.0,1.4333333333333333,21.28,2,8.0,-1.2866666666666664
2019,28,1.15,0,2287.860006570816,401.1720771220111,503.970770570569,503.970770570569,1.8333333333333333,1.4777777777777779,27.025,2,8.0,4.873333333333335
2019,28,1.25,0,2397.060008198023,401.1720771220111,510.28464646694897,510.28464646694897,2.1,1.5166666666666666,31.259999999999984,2,8.0,5.320000000000001
2019,29,0.5,6,2440.040009751916,389.2825918984205,536.4947188341317,534.9750873911258,3.0,1.4944444444444445,10.440000000000003,2,9.0,-3.053333333333333
2019,29,0.75,6,2349.460011444986,424.29352096278126,551.0485646949062,549.5405219715876,2.466666666666667,1.5611111111111111,10.440000000000003,2,7.0,-1.6466666666666658
2019,29,1.0,6,2243.360010229051,424.29352096278126,579.7895746095481,578.2815318862296,2.7333333333333334,1.5611111111111111,20.229999999999993,2,7.0,-0.42666666666666514
2019,29,1.15,6,2369.360011897981,424.29352096278126,589.6442641425944,584.5954077826095,2.633333333333333,1.5666666666666664,24.91999999999998,2,7.0,0.020000000000000757
2019,29,1.25,6,2369.360011897981,424.29352096278126,589.6442641425944,584.5954077826095,2.633333333333333,1.5666666666666664,24.91999999999998,2,7.0,0.020000000000000757
2019,30,0.5,9,2239.4800091013312,393.03639395448363,569.7184388702348,568.2103961469162,3.233333333333333,1.5555555555555556,16.355,1,9.0,-0.6933333333333328
2019,30,0.75,9,2291.140008851886,384.70217110099577,463.94351384991984,457.2475898852076,2.0,1.3500000000000003,15.400000000000004,2,7.0,-1.586666666666666
2019,30,1.0,9,2567.640012435615,407.76762850539103,506.17915704033055,506.17915704033055,2.633333333333333,1.4777777777777779,23.58499999999999,2,7.0,1.1666666666666685
2019,30,1.15,9,2567.640012435615,407.76762850539103,506.17915704033055,506.17915704033055,2.633333333333333,1.4777777777777779,23.58499999999999,2,7.0,1.1666666666666685
2019,30,1.25,9,2291.2600079253316,405.0461443680076,563.4200201600592,561.9003887170533,2.1,1.5666666666666664,24.059999999999995,2,9.0,-0.6999999999999988
2019,31,0.5,8,2342.120010793209,338.42241455536714,432.9156211341167,427.242627703365,2.3000000000000003,1.4444444444444446,11.250000000000005,2,10.0,-2.839999999999998
2019,31,0.75,8,2071.8600102737546,359.24140475108675,438.28654900680857,442.4814164603888,2.2,1.5222222222222221,12.000000000000007,2,9.0,-1.6533333333333327
2019,31,1.0,8,2126.7400099262595,391.92776610578846,486.2421165606227,493.2399501414742,2.2333333333333334,1.45,23.88499999999999,2,8.0,2.966666666666668
2019,31,1.15,8,2309.48001331836,395.1235582235224,454.8568758500961,449.5842571862197,2.4333333333333336,1.511111111111111,11.025000000000006,2,7.0,-1.8199999999999983
2019,31,1.25,8,2309.48001331836,395.1235582235224,454.8568758500961,449.5842571862197,2.5333333333333337,1.538888888888889,11.025000000000006,2,7.0,-1.8199999999999983
2019,32,0.5,0,2586.7400119528174,424.27664254628286,560.3643905329753,557.1641550930831,2.7333333333333334,1.5,13.949999999999994,2,1.0,-3.819999999999998
2019,32,0.75,0,2296.9200084730983,389.46467937968424,474.6015751359948,480.4096994373791,2.166666666666667,1.361111111111111,18.66,2,8.0,1.5266666666666688
2019,32,1.0,0,2379.8400116935372,423.41641842721515,481.0548999902175,479.53526854721156,2.7,1.5333333333333334,10.35,2,7.0,0.02666666666666894
2019,32,1.15,0,2077.6600099354982,394.1276643472475,516.8875754898055,514.0682803779878,2.4333333333333336,1.4333333333333333,23.239999999999995,2,9.0,4.506666666666669
2019,32,1.25,0,2208.2600114792585,394.1276643472475,523.2014513861855,520.3821562743677,2.1,1.4944444444444445,27.259999999999987,2,9.0,4.953333333333334
2019,33,0.5,4,2188.7400091961026,359.3157533266568,524.1799702705978,516.98734539684,2.3000000000000003,1.511111111111111,11.030000000000001,2,8.0,-0.659999999999997
2019,33,0.75,4,2180.940008454025,401.83756278507246,581.7868211726828,580.2671897296769,3.2666666666666666,1.5833333333333333,16.879999999999995,2,9.0,0.1266666666666674
2019,33,1.0,4,2199.240010663867,388.3196994715714,550.8421808428145,547.8122406297193,2.8000000000000003,1.511111111111111,20.969999999999995,2,8.0,-1.5799999999999983
2019,33,1.15,4,2360.7800120189786,429.097226394171,552.1126877559075,550.5930563129016,3.1,1.5666666666666664,25.659999999999982,2,8.0,0.053333333333334565
